"count","p"
1,"http://dbpedia.org/property/technicalAdviser"
1,"http://dbpedia.org/property/tradingNmes"
4,"http://dbpedia.org/property/city10Div"
2,"http://dbpedia.org/property/topo5Map"
7,"http://dbpedia.org/property/bowlChallengeCup"
1,"http://dbpedia.org/property/hotelRooms"
17,"http://dbpedia.org/property/procedural"
28,"http://dbpedia.org/property/hectares"
7,"http://dbpedia.org/property/bestEraPitcher"
7,"http://dbpedia.org/property/defenddance"
79,"http://dbpedia.org/property/hfs"
63,"http://dbpedia.org/property/locatorImage"
2154,"http://dbpedia.org/property/emptyWeightAlt"
3143,"http://dbpedia.org/property/align"
7,"http://dbpedia.org/property/week1718Color"
1,"http://dbpedia.org/property/associatedCaves"
71,"http://dbpedia.org/property/links"
15,"http://dbpedia.org/property/residentialusers"
2,"http://dbpedia.org/property/grname"
1,"http://dbpedia.org/property/lapRecord"
1,"http://dbpedia.org/property/r2Ils"
1,"http://dbpedia.org/property/populationHousehold"
1,"http://dbpedia.org/property/team1Noflag"
1,"http://dbpedia.org/property/monogram"
11,"http://dbpedia.org/property/liftCount"
17,"http://dbpedia.org/property/hbkg"
33973,"http://dbpedia.org/property/origin"
83,"http://dbpedia.org/property/minorsbbref"
11,"http://dbpedia.org/property/countymagistrate"
1,"http://dbpedia.org/property/gunusAuthority"
3,"http://dbpedia.org/property/away7nat"
7327,"http://dbpedia.org/property/prev"
27,"http://dbpedia.org/property/crownDependency"
4,"http://dbpedia.org/property/mn"
43,"http://dbpedia.org/ontology/surfaceArea"
262,"http://dbpedia.org/property/shipAircraftFacilities"
14,"http://dbpedia.org/property/geometry"
274,"http://dbpedia.org/property/thrust/weight"
2,"http://dbpedia.org/property/funicularsfgc"
2,"http://dbpedia.org/property/nonChampionship"
1,"http://dbpedia.org/property/freshman"
1,"http://dbpedia.org/property/gamezoneNgc"
961,"http://dbpedia.org/property/areaTotal"
1,"http://dbpedia.org/property/hiuse"
1,"http://dbpedia.org/property/dateSens"
783,"http://dbpedia.org/property/temp"
3,"http://dbpedia.org/property/coachLabel"
3,"http://dbpedia.org/property/mmadqwins"
2,"http://dbpedia.org/property/extraCredits"
22,"http://dbpedia.org/property/combatRadiusMore"
7,"http://dbpedia.org/property/subtribusAuthority"
1,"http://dbpedia.org/property/suPresident"
72,"http://dbpedia.org/property/funding"
2,"http://dbpedia.org/property/municipalPresident"
1,"http://dbpedia.org/property/datal"
3,"http://dbpedia.org/property/bar2Colour"
1,"http://dbpedia.org/property/currentCoachAmosSmithLeague"
2,"http://dbpedia.org/property/hm38Exit"
46,"http://dbpedia.org/property/single"
20,"http://dbpedia.org/property/verteximageFile"
2,"http://dbpedia.org/property/lastNationwideRace"
3,"http://dbpedia.org/property/wRuntime"
364,"http://dbpedia.org/property/careerWins"
1,"http://dbpedia.org/property/separationEpoch"
49,"http://dbpedia.org/property/leadershiptitle"
125,"http://dbpedia.org/property/commissioner"
22,"http://dbpedia.org/property/team1Goals"
15,"http://dbpedia.org/property/mark3size"
1,"http://dbpedia.org/property/milb"
1,"http://dbpedia.org/property/hoverCeilingOgeAlt"
94,"http://dbpedia.org/property/imageFlagSize"
21,"http://dbpedia.org/property/localAreaGovernment"
1449,"http://dbpedia.org/property/siteCityst"
1,"http://dbpedia.org/property/introductoryPrice"
1,"http://dbpedia.org/property/comicsReal"
1,"http://dbpedia.org/property/does"
13,"http://dbpedia.org/property/consorts"
1,"http://dbpedia.org/property/dj_percent_27sNames"
1,"http://dbpedia.org/property/peak2g"
2,"http://dbpedia.org/property/_1streading"
4,"http://dbpedia.org/property/highestAverage"
1,"http://dbpedia.org/property/specialeffects"
8,"http://dbpedia.org/property/citySeal"
76,"http://dbpedia.org/property/h1TopScore"
3,"http://dbpedia.org/property/atlanta"
442,"http://dbpedia.org/property/janRecHi_percent_C2_percent_B0c"
1,"http://dbpedia.org/property/officialWiki"
2505,"http://dbpedia.org/ontology/campus"
2,"http://dbpedia.org/property/centreName"
24,"http://dbpedia.org/property/kitAlt"
15,"http://dbpedia.org/property/undp"
66,"http://dbpedia.org/property/previousEditor"
1,"http://dbpedia.org/property/gene10name"
20,"http://dbpedia.org/property/rd1Score04firstleg"
126,"http://dbpedia.org/property/engravingNotes"
6,"http://dbpedia.org/property/squadrons"
67,"http://dbpedia.org/property/strunz"
1,"http://dbpedia.org/property/frCadastreAreaRank"
1,"http://dbpedia.org/property/_1stroundLosses"
3,"http://dbpedia.org/property/vpreviousplain"
2,"http://dbpedia.org/property/siblingss"
9,"http://dbpedia.org/property/steampunk"
1,"http://dbpedia.org/property/marSnowfallCm"
1,"http://dbpedia.org/property/designation8Date"
22,"http://dbpedia.org/property/rum"
6,"http://dbpedia.org/property/stage2championGames"
45,"http://dbpedia.org/ontology/numberOfEntrances"
7,"http://dbpedia.org/property/wimbledondoublesjuniorresult"
1,"http://dbpedia.org/property/widthTeam"
1,"http://dbpedia.org/property/week141Color"
1,"http://dbpedia.org/property/t20i"
61,"http://dbpedia.org/property/coachyear2end"
391,"http://dbpedia.org/property/byear"
13,"http://dbpedia.org/property/gechar"
50,"http://dbpedia.org/property/teamd"
1,"http://dbpedia.org/property/stationImageAlt"
5,"http://dbpedia.org/property/governingbodyscnd"
10,"http://dbpedia.org/property/reentry"
12,"http://dbpedia.org/property/trainlength"
1,"http://dbpedia.org/property/consultants"
11,"http://dbpedia.org/property/week1211Color"
1,"http://dbpedia.org/property/lastBuschStart"
3,"http://dbpedia.org/property/spectralClass"
8,"http://dbpedia.org/property/creditExpiry"
1,"http://dbpedia.org/property/opearationsCeased"
1,"http://dbpedia.org/property/period11BorderWidth"
367,"http://dbpedia.org/ontology/meshNumber"
12,"http://dbpedia.org/property/betw"
4,"http://dbpedia.org/property/stage2athrust"
35,"http://dbpedia.org/property/ps"
44,"http://dbpedia.org/property/shipWhenLost"
1,"http://dbpedia.org/property/areaInHectares"
185,"http://dbpedia.org/property/land"
1,"http://dbpedia.org/property/composr"
271,"http://dbpedia.org/property/finalResult"
901,"http://dbpedia.org/property/available"
162,"http://dbpedia.org/property/listA5s"
33,"http://dbpedia.org/property/commentators"
4,"http://dbpedia.org/property/executiveOfficer"
2,"http://dbpedia.org/property/source2LatNs"
2,"http://dbpedia.org/property/fiinaldate"
68,"http://dbpedia.org/property/eproducer"
5,"http://dbpedia.org/property/prerauma"
1,"http://dbpedia.org/property/heinikenCup"
2311,"http://dbpedia.org/ontology/designer"
1,"http://dbpedia.org/property/famPc"
14,"http://dbpedia.org/property/fromLocality"
1,"http://dbpedia.org/property/telescope22Type"
1,"http://dbpedia.org/property/vicePresidentAcademicAffairs"
2,"http://dbpedia.org/property/hindiScript"
35,"http://dbpedia.org/property/topCcaRanking"
1,"http://dbpedia.org/property/repeals"
1,"http://dbpedia.org/property/_92_percent_28172_percent_29Youthclubs"
12,"http://dbpedia.org/property/padding"
1,"http://dbpedia.org/property/enabling_percent_26DewateringWorks"
2,"http://dbpedia.org/property/scharte"
1,"http://dbpedia.org/property/poblaci_percent_C3_percent_B3n"
1,"http://dbpedia.org/property/_percent_7E_percent_7Eomprakash_percent_7E_percent_7EAltitude"
30,"http://dbpedia.org/property/restAndServiceArea"
1,"http://dbpedia.org/property/guestsPerTrain"
113,"http://dbpedia.org/property/hofdate"
266,"http://dbpedia.org/property/sworntype"
1,"http://dbpedia.org/property/rd1Team09Goals"
1,"http://dbpedia.org/property/akcmisc"
1,"http://dbpedia.org/property/nextSinle"
5,"http://dbpedia.org/property/reservePg"
2,"http://dbpedia.org/property/bandleader"
498,"http://dbpedia.org/property/octPrecipInch"
28,"http://dbpedia.org/property/atollimage"
54740,"http://dbpedia.org/property/utcOffsetDst"
1795,"http://dbpedia.org/property/doctoralAdvisor"
1,"http://dbpedia.org/property/direcci_percent_C3_percent_B3nArt_percent_C3_percent_ADstica"
3,"http://dbpedia.org/property/coachwinsc"
281,"http://dbpedia.org/property/chassis"
1,"http://dbpedia.org/property/founderDean"
9,"http://dbpedia.org/property/oversightLabel"
8,"http://dbpedia.org/property/home5player"
1,"http://dbpedia.org/property/girl_percent_27sDean"
241,"http://dbpedia.org/property/mostCaps"
47,"http://dbpedia.org/property/main"
25,"http://dbpedia.org/property/verlaufsrichtung"
1,"http://dbpedia.org/property/formerOccupations"
1,"http://dbpedia.org/property/harlowDartsOpen"
48,"http://dbpedia.org/property/secondDriverR"
2,"http://dbpedia.org/property/poll4Source"
7,"http://dbpedia.org/property/ibafRank"
54,"http://dbpedia.org/property/em"
1531,"http://dbpedia.org/property/ruNationalyears"
1,"http://dbpedia.org/property/carnegieClassification"
1,"http://dbpedia.org/property/numbersBuilt"
450,"http://dbpedia.org/property/nextSeason"
117,"http://dbpedia.org/property/novSun"
1,"http://dbpedia.org/property/indianwellsmastersresult"
1,"http://dbpedia.org/property/latdir"
1,"http://dbpedia.org/property/projected"
552,"http://dbpedia.org/property/ruNtupdate"
15,"http://dbpedia.org/property/thrust_percent_28sl_percent_29"
15,"http://dbpedia.org/property/chlChampionships"
1,"http://dbpedia.org/property/nationalFilmAwards"
348,"http://dbpedia.org/property/reservoir"
2,"http://dbpedia.org/property/chief6Name"
13,"http://dbpedia.org/property/week324Color"
23,"http://dbpedia.org/property/no.OfMonks"
250,"http://dbpedia.org/property/aprRecLo_percent_C2_percent_B0f"
71,"http://dbpedia.org/property/nomenhiero"
462,"http://dbpedia.org/property/ft"
10,"http://dbpedia.org/property/numberTasks"
1,"http://dbpedia.org/property/bcsRanking"
1,"http://dbpedia.org/property/_4s/6s"
2,"http://dbpedia.org/property/attention"
6235,"http://dbpedia.org/property/weightLb"
1,"http://dbpedia.org/property/studiedUnder"
46,"http://dbpedia.org/property/c3a"
1,"http://dbpedia.org/property/homeot"
3,"http://dbpedia.org/property/disguise"
55,"http://dbpedia.org/property/abode"
7,"http://dbpedia.org/property/char"
1,"http://dbpedia.org/property/lamontMainOffice"
2,"http://dbpedia.org/property/adJunc"
1,"http://dbpedia.org/property/bestfriend"
4747,"http://dbpedia.org/property/fossilRange"
1,"http://dbpedia.org/property/kickboxingdecwins"
1,"http://dbpedia.org/property/firstProduced"
16,"http://dbpedia.org/property/p1bnotes"
27,"http://dbpedia.org/property/hm21Exit"
1,"http://dbpedia.org/property/wasl"
8,"http://dbpedia.org/property/placeOfResidence"
2,"http://dbpedia.org/property/iaUsa"
1,"http://dbpedia.org/property/gspyPc"
16,"http://dbpedia.org/property/appmag6Passband"
1,"http://dbpedia.org/property/ruPointsc"
1,"http://dbpedia.org/property/sunnis"
1625,"http://dbpedia.org/property/fields"
6,"http://dbpedia.org/property/eea"
4,"http://dbpedia.org/property/useUsDate"
1,"http://dbpedia.org/property/statusPengaslandText"
21,"http://dbpedia.org/property/westOther"
1,"http://dbpedia.org/property/gdpPerCapitaYear"
42,"http://dbpedia.org/property/diaIn"
28,"http://dbpedia.org/property/hang"
2,"http://dbpedia.org/property/r3t1n"
3,"http://dbpedia.org/property/engineControl"
2,"http://dbpedia.org/property/talukName"
1,"http://dbpedia.org/property/topogrpahicMap"
2,"http://dbpedia.org/property/numberOfShops"
2219,"http://dbpedia.org/property/partsType"
1,"http://dbpedia.org/property/suprefamilia"
2,"http://dbpedia.org/property/icallstars"
2,"http://dbpedia.org/property/ch_percent_C5_percent_8Dme"
8,"http://dbpedia.org/property/highway"
62,"http://dbpedia.org/property/t20icap"
456,"http://dbpedia.org/property/material"
1,"http://dbpedia.org/property/shipHullnumber"
1,"http://dbpedia.org/property/imageleftsize"
75,"http://dbpedia.org/property/patriarchOf"
12,"http://dbpedia.org/property/set"
2,"http://dbpedia.org/property/peak5e"
506,"http://dbpedia.org/property/attributes"
12,"http://dbpedia.org/property/sb"
1,"http://dbpedia.org/property/_60m"
12,"http://dbpedia.org/property/bp"
1,"http://dbpedia.org/property/minSpeedAlt"
14,"http://dbpedia.org/property/predecessors"
5,"http://dbpedia.org/property/catalog_percent_23"
6,"http://dbpedia.org/property/aban"
35,"http://dbpedia.org/property/treasurer"
1,"http://dbpedia.org/property/proAffiliation"
1,"http://dbpedia.org/property/siege"
33,"http://dbpedia.org/property/enactedBy"
5,"http://dbpedia.org/property/wsopMainEventCashes"
1,"http://dbpedia.org/property/fifaAffiliateSince"
3,"http://dbpedia.org/property/portalicon"
1,"http://dbpedia.org/property/team6aAbbrev"
3,"http://dbpedia.org/property/audioSignal"
1,"http://dbpedia.org/property/bullName"
1,"http://dbpedia.org/property/hoffuture"
149,"http://dbpedia.org/property/res"
4250,"http://dbpedia.org/property/points"
1,"http://dbpedia.org/property/hamstrings"
9,"http://dbpedia.org/property/house1Info"
1,"http://dbpedia.org/property/capitan"
1,"http://dbpedia.org/property/othersFgc"
2815,"http://dbpedia.org/property/report"
1,"http://dbpedia.org/property/rCurrentClub"
17,"http://dbpedia.org/property/_250Poles"
1,"http://dbpedia.org/property/instrument8Name"
1,"http://dbpedia.org/property/or_percent_28jet_percent_29"
6,"http://dbpedia.org/property/week176Color"
5,"http://dbpedia.org/property/ordinal3Sp"
9,"http://dbpedia.org/property/otherdata"
3,"http://dbpedia.org/property/witness"
318,"http://dbpedia.org/property/thirdNat"
1,"http://dbpedia.org/property/_125104VehicleCodeRange"
1,"http://dbpedia.org/property/partnerUniversities"
1,"http://dbpedia.org/property/splitFromNavy"
1,"http://dbpedia.org/property/inceptdate"
81,"http://dbpedia.org/property/rd2Score02Agg"
12,"http://dbpedia.org/property/conferencedate"
1,"http://dbpedia.org/property/cinematrography"
771,"http://dbpedia.org/property/seal"
1542,"http://dbpedia.org/property/flagbearer"
6780,"http://dbpedia.org/property/r1LengthM"
93,"http://dbpedia.org/property/tenderbauart"
317,"http://dbpedia.org/property/speciality"
56,"http://dbpedia.org/property/manpowerData"
1,"http://dbpedia.org/property/youthBranch"
1,"http://dbpedia.org/property/_2005JointChamps_percent_28tamilUinion_percent_29"
1,"http://dbpedia.org/property/sectione"
565,"http://dbpedia.org/property/z"
1,"http://dbpedia.org/property/yearcontsructed"
17,"http://dbpedia.org/ontology/nationalTeam"
839,"http://dbpedia.org/property/commercial"
1,"http://dbpedia.org/property/speciesHello"
1,"http://dbpedia.org/property/municipalCommissioner"
2,"http://dbpedia.org/property/reFormed"
1,"http://dbpedia.org/property/week2020Color"
5,"http://dbpedia.org/property/propellerOrRotor"
14,"http://dbpedia.org/property/tradchi"
6108,"http://dbpedia.org/property/shipBeam"
1,"http://dbpedia.org/property/resoultion"
1,"http://dbpedia.org/property/trained"
1,"http://dbpedia.org/property/president_percent_27sCup2005Season"
1,"http://dbpedia.org/property/_6v1a"
1,"http://dbpedia.org/property/engvoiceb"
8,"http://dbpedia.org/property/gpbest"
80,"http://dbpedia.org/property/rd1t7Loc"
1,"http://dbpedia.org/property/lb"
2201,"http://dbpedia.org/property/statlabel"
16,"http://dbpedia.org/property/box"
1,"http://dbpedia.org/property/peak9f"
1,"http://dbpedia.org/property/specialEducationCoor."
1,"http://dbpedia.org/property/officeCoOrdinator"
2,"http://dbpedia.org/property/note13NudgeLeft"
2,"http://dbpedia.org/property/subDivision"
1,"http://dbpedia.org/property/latin_percent_28historic_percent_29Name"
695,"http://dbpedia.org/property/formerChannelNumbers"
1,"http://dbpedia.org/property/lat5Sec"
3,"http://dbpedia.org/property/abbrevation"
30,"http://dbpedia.org/property/cents24tEqualTemperament"
1,"http://dbpedia.org/property/rd4Team08Goals"
7,"http://dbpedia.org/property/firstAppearanceNum"
1,"http://dbpedia.org/property/imagenaml1e"
2,"http://dbpedia.org/property/mindanaoDeputy"
1,"http://dbpedia.org/property/bestActor_percent_28male_percent_29"
1,"http://dbpedia.org/property/affiliateNetworks"
14,"http://dbpedia.org/property/ceilingMore"
1,"http://dbpedia.org/property/professionalJersey"
15,"http://dbpedia.org/property/ituCallsign"
142,"http://dbpedia.org/property/dischargeRound"
7,"http://dbpedia.org/property/performance"
17,"http://dbpedia.org/property/gspotXbox"
4,"http://dbpedia.org/property/p5name"
66,"http://dbpedia.org/property/employmentField"
1,"http://dbpedia.org/property/stage3adiff"
5,"http://dbpedia.org/property/tattoos"
321,"http://dbpedia.org/property/nobleFamily"
30,"http://dbpedia.org/property/developers"
2,"http://dbpedia.org/property/arabicname"
379,"http://dbpedia.org/property/vicepresident"
5,"http://dbpedia.org/property/licenceplatenumber"
1,"http://dbpedia.org/property/storageCapacity"
31,"http://dbpedia.org/property/thirdTime"
18,"http://dbpedia.org/property/novHumd"
3,"http://dbpedia.org/property/thesTech"
12,"http://dbpedia.org/property/gdpAsOf"
1,"http://dbpedia.org/property/politicalView"
41338,"http://dbpedia.org/property/pushpinMapCaption"
1,"http://dbpedia.org/property/_14_percent_2C44_percent_2C213PopulationTotal"
8,"http://dbpedia.org/property/esculatorno"
1,"http://dbpedia.org/property/linkingCountries"
9,"http://dbpedia.org/property/week89Color"
1,"http://dbpedia.org/property/closes"
1,"http://dbpedia.org/property/waterRescues"
39,"http://dbpedia.org/property/wcoveralls"
35,"http://dbpedia.org/property/icprovinceh"
